sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
0,67.0,17.0,156741.72895874636,6580.22391922825,0.5584640536453701,0.0
1,333.0,412.0,743155.2974563087,245.02862436820988,0.06552700594367412,1.0
2,256.0,121.0,467306.0712236628,6119.655392692194,0.6715802331030571,0.0
3,205.0,43.0,237458.8898023549,5702.029278880801,0.2219902886252748,0.0
4,458.0,59.0,1289890.2192551228,560.8122697481838,0.07365738201454228,1.0
5,334.0,383.0,1234395.3039470543,287.4446202855685,0.9620572102616287,0.0
6,208.0,22.0,314275.2683014095,6496.858807176999,0.7752457848325491,0.0
7,399.0,408.0,544762.3278047988,998.8413403338466,0.05510474595623447,1.0
8,408.0,462.0,1013943.1578082491,2036.0524651736105,0.5841805151393801,0.0
9,21.0,5.0,172724.06613553327,1864.5167655124235,0.17022627580749367,0.0
10,333.0,419.0,1432442.2096811677,1231.3799444755866,0.017341975627935657,1.0
11,309.0,241.0,1221556.5763008867,7603.35992911087,0.37945913585863844,0.0
12,36.0,20.0,169043.733766327,7076.692694950005,0.880398910891197,0.0
13,324.0,204.0,790456.8420362686,536.1648836855242,0.07854119302026304,1.0
14,436.0,100.0,775787.5191356927,1283.5147774853297,0.10685639527108548,0.0
15,62.0,46.0,224256.6493095365,2629.1607961524296,0.28252428852982664,0.0
16,326.0,266.0,1106014.5835987842,569.2683836112982,0.009396195232513338,1.0
17,396.0,104.0,1297208.4309111452,1462.2952661159213,0.46970818992284713,0.0
18,194.0,30.0,49560.93772712742,5574.52008652828,0.3341214584009161,0.0
19,346.0,198.0,572225.4298475364,571.6109291767569,0.00709982419965074,1.0
20,402.0,464.0,1425204.104180329,4969.772474098835,0.44874834318370527,0.0
21,38.0,5.0,184277.36791778798,7159.968022651739,0.6779564443124455,0.0
22,349.0,176.0,1490716.6235674373,1113.756411321112,0.0514724897973504,1.0
23,422.0,428.0,780704.5321189446,974.9936686719609,0.14200167953699827,0.0
24,211.0,0.0,45889.08718413278,3825.183637300859,0.8184548955560209,0.0
25,347.0,145.0,877499.2512912913,309.5642597997722,0.05933375861049733,1.0
26,411.0,229.0,506758.05138157075,7270.299567050151,0.6364028614483163,0.0
27,66.0,30.0,23082.519624877175,4068.234510416064,0.7956358628721655,0.0
28,418.0,291.0,1142664.5597159215,471.041458174709,0.09078138054416078,1.0
29,463.0,262.0,422675.8235168901,7004.968797642271,0.9962672057752937,0.0
30,229.0,8.0,251479.46841133857,1961.9416845003216,0.6437399346474375,0.0
31,408.0,479.0,1037068.0182066939,173.3423065807489,0.004266155197421251,1.0
32,368.0,84.0,620469.1071550738,6170.252656040062,0.8118772150575823,0.0
33,185.0,43.0,3446.1988240804153,2932.441694416193,0.3006073447613008,0.0
34,328.0,331.0,908329.0241732441,562.9543576932429,0.05156342757516355,1.0
35,110.0,263.0,825584.8845074925,4655.1355902565465,0.9706169276654119,0.0
36,123.0,0.0,200351.11998321442,5166.992561558844,0.7270191074393033,0.0
37,311.0,405.0,1227565.4913800815,560.0552209883091,0.014378965267161781,1.0
38,336.0,222.0,475606.7352703863,5385.328461195123,0.7610949840318014,0.0
39,187.0,49.0,13947.169576037144,7013.420277858236,0.7227652152093735,0.0
40,317.0,425.0,796819.5649968554,1394.790577324594,0.002378656018440828,1.0
41,117.0,3.0,1277410.3398196432,3725.924639728877,0.8991188810712621,0.0
42,4.0,4.0,252343.11112903446,2136.9295132005395,0.9829190408206838,0.0
43,463.0,80.0,715470.2866193347,1309.9517703409356,0.06605421319678864,1.0
44,60.0,261.0,131678.3231539943,3837.1766944799556,0.4963048777646548,0.0
45,224.0,5.0,304015.9742034866,5436.248029020859,0.21381756328300977,0.0
46,331.0,100.0,1131411.5757245414,803.5724512531979,0.08196828840615858,1.0
47,254.0,221.0,720928.3056176679,474.11096949727494,0.980139360222459,0.0
48,139.0,1.0,101157.5982110259,3240.4510305127005,0.73192436397965,0.0
49,421.0,251.0,632373.1577644874,1233.8552434490794,0.052265607507817426,1.0
